parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,spot_check_result,spot_check_notes,spot_check_date
23001026,"100 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,4554.5,40.6,False,1940.0,514-Side by side,302.0,,475700.0,55900.0,1366.35,3415.875,35,1,3113.875,8.841072931532915,underdeveloped,estimated_from_improvement_value,150000.0,622775.0,high,,,
23003002,"4300 Arlington Blvd, Arlington VA 22204",Alcova Heights,R-6,True,40440.9,169.0,True,1965.0,215-Gen Comm - other,2918.0,,1861700.0,539800.0,2520.0,6300.0,35,1,3382.0,46.317460317460316,underdeveloped,estimated_from_improvement_value,150000.0,1149319.0174603176,high,,,
23001022,"102 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,2985.3,27.0,False,1940.0,514-Side by side,742.0,,451500.0,137300.0,895.59,2238.975,35,0,1496.975,33.14016458424056,underdeveloped,estimated_from_improvement_value,149697.5,347152.9804374769,high,,,
23001023,"104 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,2495.0,26.9,False,1940.0,514-Side by side,512.0,,444700.0,94700.0,748.5,1871.25,35,0,1359.25,27.361389445557784,underdeveloped,estimated_from_improvement_value,135925.0,371477.4863059452,high,,,
23001008,"3715 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,3823.2,26.2,False,1940.0,514-Side by side,354.0,,520900.0,65400.0,1146.9599999999998,2867.3999999999996,35,0,2513.3999999999996,12.34567901234568,underdeveloped,estimated_from_improvement_value,251339.99999999997,525080.061728395,high,,,
23001007,"3713 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,3439.2,26.8,False,1940.0,514-Side by side,398.0,,511500.0,73600.0,1031.76,2579.4,35,0,2181.4,15.42994494843762,underdeveloped,estimated_from_improvement_value,218140.0,497462.2063270528,high,,,
23001006,"3711 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2985.0,26.5,False,1940.0,514-Side by side,359.0,,504000.0,66500.0,895.5,2238.75,35,0,1879.75,16.035734226688998,underdeveloped,estimated_from_improvement_value,187975.0,486656.88442211057,high,,,
23001002,"3703 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2410.5,27.2,False,1940.0,514-Side by side,692.0,,492400.0,128100.0,723.15,1807.875,35,0,1115.875,38.27698264537094,underdeveloped,estimated_from_improvement_value,111587.5,349512.75807232247,high,,,
23001009,"3717 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,3419.0,27.1,False,1940.0,514-Side by side,334.0,,509600.0,61700.0,1025.7,2564.25,35,0,2230.25,13.025251048064737,underdeveloped,estimated_from_improvement_value,223025.0,509706.81875792146,high,,,
23001003,"3705 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2329.5,26.0,False,1940.0,514-Side by side,399.0,,492400.0,73800.0,698.85,1747.125,35,0,1348.125,22.83751878085426,underdeveloped,estimated_from_improvement_value,134812.5,436940.2661515347,high,,,
23001005,"3709 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2517.1,26.4,False,1940.0,514-Side by side,465.0,,496400.0,86000.0,755.13,1887.825,35,0,1422.825,24.631520400460847,underdeveloped,estimated_from_improvement_value,142282.5,430248.5026419292,high,,,
23001004,"3707 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2389.0,27.2,False,1940.0,514-Side by side,463.0,,492400.0,85700.0,716.6999999999999,1791.7499999999998,35,0,1328.7499999999998,25.840658574019816,underdeveloped,estimated_from_improvement_value,132874.99999999997,419934.6867587554,high,,,
23008016,"3702 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2377.0,26.2,False,1940.0,514-Side by side,571.0,,493600.0,105700.0,713.1,1782.75,35,0,1211.75,32.0291684195765,underdeveloped,estimated_from_improvement_value,121175.0,385829.628383116,high,,,
23008015,"3704 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2294.0,25.0,False,1940.0,514-Side by side,455.0,,493600.0,84200.0,688.1999999999999,1720.4999999999998,35,0,1265.4999999999998,26.44580063934903,underdeveloped,estimated_from_improvement_value,126549.99999999997,417523.0572507992,high,,,
23008018,"124 S Glebe Rd, Arlington VA 22204",Alcova Heights,R2-7,False,2818.7,63.4,False,1940.0,514-Side by side,377.0,,449600.0,69700.0,845.6099999999999,2114.0249999999996,35,0,1737.0249999999996,17.833280117311766,underdeveloped,estimated_from_improvement_value,173702.49999999997,424834.8084814512,high,,,
23008014,"3706 1St Rd S, Arlington VA 22204",Alcova Heights,R2-7,False,2458.5,27.2,False,1940.0,514-Side by side,612.0,,493600.0,113300.0,737.55,1843.875,35,0,1231.875,33.19097010372178,underdeveloped,estimated_from_improvement_value,123187.5,379234.7773032337,high,,,
