OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5598570,2025645,23001033,2026-02-11 23:24:20,0.0008350798798890426,1.2769860293782814e-08,R2-7,True,True,Alcova Heights,,,,,1136.0,510,510-Res - Vacant(SF & Twnhse),R2-7,False,False,0.0,8000.0,8000.0,,,not_applicable,False,,,,993.15,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5598571,2025651,23001026,2026-02-11 23:24:20,0.0010212407564519493,4.392235651780719e-08,R2-7,False,True,Alcova Heights,,,1940.0,,4342.0,514,514-Side by side,R2-7,False,False,55900.0,475700.0,531600.0,150000.0,683175.0,high,True,3415.875,1.0,475700.0,3415.875,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,285420.0,404345.0,True,475700.0,547055.0,True,341587.5,683175.0,True,150000.0,350000.0,True
5598573,4000783,23001029,2026-02-11 23:24:20,0.0015648454498759336,2.051236404028083e-08,R2-7,True,True,Alcova Heights,,,,,,,,,,,0.0,164700.0,164700.0,,,not_applicable,False,,,,1595.25,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599595,2025949,23003002,2026-02-11 23:24:21,0.0027787904668787437,3.899981736402164e-07,R-6,True,True,Alcova Heights,,,1965.0,,41078.0,215,215-Gen Comm - other,R-6,True,False,539800.0,1861700.0,2401500.0,150000.0,2140955.0,high,True,6300.0,1.0,1861700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,1117020.0,1582445.0,True,1861700.0,2140955.0,True,630000.0,1260000.0,True,150000.0,350000.0,True
5599614,2025839,23001030,2026-02-11 23:24:21,0.00043079214904195975,6.477460105874283e-09,R2-7,True,True,Alcova Heights,,,,,561.0,510,510-Res - Vacant(SF & Twnhse),R2-7,False,False,0.0,3900.0,3900.0,,,not_applicable,False,,,,503.77500000000003,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599618,2025687,23001022,2026-02-11 23:24:21,0.0008757639792008467,2.878913316893548e-08,R2-7,False,True,Alcova Heights,,,1940.0,,0.0,514,514-Side by side,R2-7,False,False,137300.0,451500.0,588800.0,223897.5,519224.99999999994,high,True,2238.975,0.0,451500.0,2238.975,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,270900.0,383775.0,True,451500.0,519224.99999999994,True,223897.5,447795.0,True,,,False
5599622,2025714,23001023,2026-02-11 23:24:21,0.0007675454867858903,2.406161169102587e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2432.0,514,514-Side by side,R2-7,False,False,94700.0,444700.0,539400.0,187125.0,511404.99999999994,high,True,1871.25,0.0,444700.0,1871.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,266820.0,377995.0,True,444700.0,511404.99999999994,True,187125.0,374250.0,True,,,False
5599623,2025742,23001024,2026-02-11 23:24:21,0.0007382243274093175,2.3754983172476387e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,121300.0,445400.0,566700.0,,,not_applicable,False,,,,1847.475,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599625,2025765,23001008,2026-02-11 23:24:21,0.001042223868372441,3.6870377868524644e-08,R2-7,False,True,Alcova Heights,,,1940.0,,3919.0,514,514-Side by side,R2-7,False,False,65400.0,520900.0,586300.0,286739.99999999994,599035.0,high,True,2867.3999999999996,0.0,520900.0,2867.3999999999996,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,312540.0,442765.0,True,520900.0,599035.0,True,286739.99999999994,573479.9999999999,True,,,False
5599628,2025788,23001007,2026-02-11 23:24:21,0.0009192800459613165,3.316660687345259e-08,R2-7,False,True,Alcova Heights,,,1940.0,,3400.0,514,514-Side by side,R2-7,False,False,73600.0,511500.0,585100.0,257940.0,588225.0,high,True,2579.4,0.0,511500.0,2579.4,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,306900.0,434775.0,True,511500.0,588225.0,True,257940.0,515880.0,True,,,False
5599630,2025806,23001006,2026-02-11 23:24:21,0.0008226339178944352,2.8786449821685365e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2980.0,514,514-Side by side,R2-7,False,False,66500.0,504000.0,570500.0,223875.0,579600.0,high,True,2238.75,0.0,504000.0,2238.75,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,302400.0,428400.0,True,504000.0,579600.0,True,223875.0,447750.0,True,,,False
5599631,2025807,23001002,2026-02-11 23:24:21,0.0006876102972925193,2.3246211044993357e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2340.0,514,514-Side by side,R2-7,False,False,128100.0,492400.0,620500.0,180787.5,566260.0,high,True,1807.875,0.0,492400.0,1807.875,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,295440.0,418540.0,True,492400.0,566260.0,True,180787.5,361575.0,True,,,False
5599633,2025813,23001009,2026-02-11 23:24:21,0.0009228294283873669,3.2971789965774375e-08,R2-7,False,True,Alcova Heights,,,1940.0,,3296.0,514,514-Side by side,R2-7,False,False,61700.0,509600.0,571300.0,256425.0,586040.0,high,True,2564.25,0.0,509600.0,2564.25,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,305760.0,433160.0,True,509600.0,586040.0,True,256425.0,512850.0,True,,,False
5599634,2025820,23001003,2026-02-11 23:24:21,0.0006827106396482077,2.2465101128385534e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2340.0,514,514-Side by side,R2-7,False,False,73800.0,492400.0,566200.0,174712.5,566260.0,high,True,1747.125,0.0,492400.0,1747.125,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,295440.0,418540.0,True,492400.0,566260.0,True,174712.5,349425.0,True,,,False
5599635,2025821,23001005,2026-02-11 23:24:21,0.0007288393248027303,2.42746149791157e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2558.0,514,514-Side by side,R2-7,False,False,86000.0,496400.0,582400.0,188782.5,570860.0,high,True,1887.825,0.0,496400.0,1887.825,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,297840.0,421940.00000000006,True,496400.0,570860.0,True,188782.5,377565.0,True,,,False
5599637,2025830,23001004,2026-02-11 23:24:21,0.000686213401061396,2.303887799792408e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2340.0,514,514-Side by side,R2-7,False,False,85700.0,492400.0,578100.0,179174.99999999997,566260.0,high,True,1791.7499999999998,0.0,492400.0,1791.7499999999998,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,295440.0,418540.0,True,492400.0,566260.0,True,179174.99999999997,358349.99999999994,True,,,False
5599648,2025973,23008016,2026-02-11 23:24:21,0.0006935055231612587,2.2923029650487004e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2405.0,514,514-Side by side,R2-7,False,False,105700.0,493600.0,599300.0,178275.0,567640.0,high,True,1782.75,0.0,493600.0,1782.75,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,296160.0,419560.0,True,493600.0,567640.0,True,178275.0,356550.0,True,,,False
5599649,2025978,23008015,2026-02-11 23:24:21,0.000688534591159178,2.2122522765578215e-08,R2-7,False,True,Alcova Heights,,,1940.0,,0.0,514,514-Side by side,R2-7,False,False,84200.0,493600.0,577800.0,172049.99999999997,567640.0,high,True,1720.4999999999998,0.0,493600.0,1720.4999999999998,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,296160.0,419560.0,True,493600.0,567640.0,True,172049.99999999997,344099.99999999994,True,,,False
5599650,2025983,23008018,2026-02-11 23:24:21,0.0008511511517268059,2.7182263320998944e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2739.0,514,514-Side by side,R2-7,False,False,69700.0,449600.0,519300.0,211402.49999999997,517039.99999999994,high,True,2114.0249999999996,0.0,449600.0,2114.0249999999996,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,269760.0,382160.0,True,449600.0,517039.99999999994,True,211402.49999999997,422804.99999999994,True,,,False
5599651,2025987,23008014,2026-02-11 23:24:21,0.0007013420402350277,2.37089838274921e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2405.0,514,514-Side by side,R2-7,False,False,113300.0,493600.0,606900.0,184387.5,567640.0,high,True,1843.875,0.0,493600.0,1843.875,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,296160.0,419560.0,True,493600.0,567640.0,True,184387.5,368775.0,True,,,False
5599652,2025998,23008013,2026-02-11 23:24:21,0.0007010292674191428,2.3284826062314438e-08,R2-7,False,True,Alcova Heights,,,1940.0,,2405.0,514,514-Side by side,R2-7,False,False,205100.0,493600.0,698700.0,181087.5,567640.0,high,True,1810.875,0.0,493600.0,1810.875,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,296160.0,419560.0,True,493600.0,567640.0,True,181087.5,362175.0,True,,,False
5599653,2026002,23008012,2026-02-11 23:24:21,0.0006961605958044673,2.2449670025745123e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,94900.0,493600.0,588500.0,,,not_applicable,False,,,,1745.925,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5599654,2026013,23008011,2026-02-11 23:24:21,0.0007061949974388053,2.3530707573229517e-08,R2-7,False,True,Alcova Heights,,,,,,,,,,,138000.0,493600.0,631600.0,,,not_applicable,False,,,,1830.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
